Timestamp,Która grupa zrobiła najlepszą prezentację?
20/05/2020 14:51:36,T2G2
20/05/2020 15:02:14,T3G1
20/05/2020 15:07:23,T1G1
20/05/2020 15:07:33,T3G1
20/05/2020 15:08:17,T2G2
20/05/2020 15:09:49,T1G1
20/05/2020 15:12:43,T3G1
20/05/2020 15:13:02,T2G2
20/05/2020 15:14:42,T3G1
20/05/2020 15:31:45,T1G1
20/05/2020 17:55:09,T1G1
20/05/2020 19:24:13,T2G2
22/05/2020 20:39:21,T2G1
25/05/2020 21:34:41,T3G2
